"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",9.712,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.834888801669972,-0.180456734652141
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",16.416,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.4111958987041,0.344437500019075
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",14.24,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.22413679322286,0.202235937014546
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",13.358,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.14831596094599,0.138296487334161
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",14.94,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.28431205693466,0.250223210735388
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","A-4",11.818,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.01593038078004,0.0158048239541992
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",6.7425,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.380546067380218,-0.966148038364394
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",10.705,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.604189195595881,-0.503867892354496
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",19.222,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.08488787648239,0.0814766420049508
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",8.83,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.498364371519069,-0.696423799780273
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",17.245,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.973306181975803,-0.0270565680073377
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",16.816,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.949093462227028,-0.0522480002615467
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",22.474,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.26843045136122,0.237780271089569
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",20.875,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.17818304138851,0.163973456340777
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",17.284,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.975507338316601,-0.0247975963264552
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"Trim + debris","B-2",15.312,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.864207843340881,-0.145941979685543
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",14.384,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.787813045323775,-0.238494469400185
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",10.342,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.566432321658682,-0.56839767315542
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",13.138,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.719569507053932,-0.329102152659169
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",19.38,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.06144443954218,0.0596306593331702
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",18.242,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.999116071523658,-0.000884319371483184
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",13.644,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.747283175083258,-0.29131108257305
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",15.348,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.840611416826286,-0.173625774744744
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",23.152,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.26803723757898,0.237470222759678
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",17.606,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.964282291154782,-0.0363711940907354
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",16.628,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.910717138323396,-0.0935229257390588
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",14.682,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.804134533609821,-0.21798869344086
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"Trim + debris","B-2",14.776,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.809282922532265,-0.211606704232511
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",19.906,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.7613771502098,0.566095974788786
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",11.396,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.008372048819,0.00833719760057623
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",8.612,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.762030544439206,-0.271768639532969
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",10.92,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.96625331459314,-0.0343292487183266
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",9.755,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.863168597422718,-0.147145244960011
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",15.026,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.32957163965902,0.284856814911883
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",7.1725,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.634656767300302,-0.454670950161703
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",10.4075,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.920904887511731,-0.0823985189480921
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",14.215,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.25781051895069,0.229372526067878
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",11.5066666666667,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.01816435957739,0.0180013585120348
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",8.755,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.774683861654116,-0.25530025329727
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"Trim + debris","B-2",6.775,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.599484084832283,-0.511685852269321
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",6.1525,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.473341874111148,-0.747937373320939
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",9.69666666666667,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.746011925661292,-0.293013692765012
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",12.564,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.966609883190973,-0.0339602949276124
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",19.7933333333333,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.52279780494216,0.42054930406349
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",12.3975,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.953800224996823,-0.0473010372228606
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",14.5,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.11555581870973,0.109352772822516
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",18.448,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.41929474093498,0.350160086922691
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",12.1525,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.934951178404831,-0.0672609666665391
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",11.175,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.859747329246985,-0.15111673610438
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",11.05,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.850130468740867,-0.162365448640251
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",13.802,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.06185526964357,0.0600176325943975
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"Trim + debris","B-2",8.086,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.622095472419787,-0.474661705385434
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",9.854,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.847095783737223,-0.165941504847512
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",11.9075,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.0236242180689,0.0233494847235947
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",6.55,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.563068539017537,-0.574353919322123
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",11.405,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.980426975190078,-0.0197671132329324
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",13.03,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.12011955166389,0.11343542216747
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",15.815,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.3595311365744,0.307139887788329
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",11.19,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.961944572764311,-0.0387984466454499
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",19.8425,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.70575381457336,0.53400713301361
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",12.61,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.08401439343682,0.0806711810075445
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",13.155,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.13086513446957,0.122982945522972
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"Trim + debris","B-2",6.608,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.568054489439372,-0.565537932750607
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",15.282,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.862514646155652,-0.147903149170767
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",9.674,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.545999652330178,-0.60513693999535
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",17.626,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,0.994809786228212,-0.00520372971867307
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",19.04,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.07461581355867,0.0719632149670773
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",20.7375,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.17042255428955,0.157364841120421
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",18.708,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.0558777647088,0.0543724254674978
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",24.295,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.37120752050462,0.315691753461724
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",21.878,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.23479226728133,0.210902751301457
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",23.838,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.34541448338296,0.296702131664375
"LUQ_soil_CO2_flux_2005-2009.csv",2005,"No trim + debris","B-3",26.206,"LUQ","Forest","Vegetation Removal","Flux",2005-01-01,"all",17.71796,25,1.47906418120371,0.391409577786252
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",25.726,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.40901546190207,0.342891206527074
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",12.516,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.68550250801393,-0.377603121322814
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",16.59,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.908635874716451,-0.0958108429270968
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",19.604,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.07371294080418,0.0711226799178512
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",20.34,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.11402373066502,0.107978443490964
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",19.368,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.06078719840315,0.0590112725063075
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",21.54,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.17974784456856,0.165300724598793
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",28.4675,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.5591676771242,0.444152138573173
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",25.1,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.37472938248239,0.318256899008288
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",24.576,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.34602985274451,0.297159409835812
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",18.312,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,1.00294997816803,0.00294563552081572
"LUQ_soil_CO2_flux_2005-2009.csv",2006,"No trim + debris","B-3",15.954,"LUQ","Forest","Vegetation Removal","Flux",2006-01-01,"all",18.2581388888889,36,0.873802094347574,-0.134901365640512
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",17.59,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.55644650216972,0.442405339714381
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",10.082,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.892103106019051,-0.114173563374646
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",13.482,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.1929512076323,0.176430243396161
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",8.92,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.789283843055935,-0.236629272443168
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",8.42666666666667,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.745631373410091,-0.293523938424538
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",9.614,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.850692249679345,-0.161704849563317
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",16.2975,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.4420799811888,0.366086502781472
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",11.8025,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.04434109390893,0.0433861544032192
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",9.706,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.858832845370057,-0.152180968052061
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",8.7925,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.778002039245438,-0.251026133669085
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",12.74,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,1.127295533692,0.119821431108932
"LUQ_soil_CO2_flux_2005-2009.csv",2007,"No trim + debris","B-3",8.255,"LUQ","Forest","Vegetation Removal","Flux",2007-01-01,"all",11.3013842592593,36,0.730441493769814,-0.314106141662994
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",87.61,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,6.74026519152826,1.90809927007426
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",13.31,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.02400330669149,0.0237197558030078
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",13.93,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.07170293480183,0.0692489111877016
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",15.222,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.17110280499307,0.157945873241187
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",12.52,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.963224748292819,-0.0374685109320601
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",15.51,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.19326005159917,0.176689100584435
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",17.574,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.3520536522762,0.301624660469639
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",21.032,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.61809448131746,0.481249210823567
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",16.175,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.24442174949172,0.218670963782952
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",13.458,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.03538966953073,0.0347778481621137
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",18.724,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,1.44052876893249,0.365010246833812
"LUQ_soil_CO2_flux_2005-2009.csv",2008,"No trim + debris","B-3",12.224,"LUQ","Forest","Vegetation Removal","Flux",2008-01-01,"all",12.9980049019608,36,0.940452022614331,-0.0613946441798479
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","B-3",10.3325,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,0.888229874717359,-0.118524701565533
"LUQ_soil_CO2_flux_2005-2009.csv",2009,"No trim + debris","B-3",13.4733333333333,"LUQ","Forest","Vegetation Removal","Flux",2009-01-01,"all",11.6326868686869,33,1.1582305520147,0.146893454338079
