DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS07",68,2,2002,"VAPA",2,1,2.2,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",3,2,0.9,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",4,3,1.1,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",5,2,1.5,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",6,1,1.7,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"VAPA",7,1,1.4,,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"XETE",1,1,0.9,21,,,"WS070068",2002-07-15,"BROWSED"
"TP114",6,"WS07",68,2,2002,"XETE",2,1,1.7,22,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"XETE",3,1,0.8,37,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"XETE",4,1,1.6,38,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"XETE",5,1,3.3,57,,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2002,"XETE",6,1,,,58,,"WS070068",2002-07-15,""
"TP114",6,"WS07",68,2,2008,"BRVU",1,,,25,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"CAREX",1,,,25,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"CHANA2",1,1,,30,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"CHCH7",1,1,0.3,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"FEOC",1,,,10,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"MYMU",1,,,5,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",1,6,0.2,40,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",2,2,0.6,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",3,5,0.7,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",4,1,0.5,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",5,3,0.4,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",6,1,0.9,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PAMY",7,1,0.8,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PEFR5",1,1,,50,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PEFR5",2,1,,20,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PSME",1,1,4.7,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PSME",2,1,1.1,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"PSME",3,1,0.5,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"RHMA3",1,1,0.8,100,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"RHMA3",2,1,1.1,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"RISA",1,1,0.6,60,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"THPL",1,1,0.3,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAME",1,3,0.6,60,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAME",2,2,0.7,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAME",3,3,0.4,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAME",4,4,0.5,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAME",5,1,0.3,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",1,2,0.7,150,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",2,2,0.5,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",3,1,0.8,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",4,1,0.4,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",5,2,1.8,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",6,1,1.6,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",7,1,1.5,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",8,1,0.9,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",9,1,1.2,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",10,1,1.4,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",11,2,1.7,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"VAPA",12,1,2.2,,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",1,,1.5,,,60,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",2,,1.8,50,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",3,,0.9,40,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",4,,0.3,30,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",5,,1.5,70,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",6,,2.7,80,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",7,,2.8,100,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",8,,2.3,90,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",9,,2.4,80,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",10,,2.8,80,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",11,,0.4,30,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",12,,2.8,60,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",13,,1.1,30,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",14,,2.3,70,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",15,,2.5,70,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2008,"XETE",16,,2.0,60,,,"WS070068",2008-09-02,""
"TP114",6,"WS07",68,2,2014,"HIAL2",1,,,5,,,"WS070068",2014-07-16,""
"TP114",6,"WS07",68,2,2014,"POACEA",1,,,15,,,"WS070068",2014-07-16,""
"TP114",6,"WS07",68,2,2014,"PSME",1,1,0.1,,,,"WS070068",2014-07-16,""
"TP114",6,"WS07",68,2,2014,"VAME",1,2,0.1,5,,,"WS070068",2014-07-16,""
"TP114",6,"WS07",68,2,2021,"GASH",1,,,10,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",68,2,2021,"MANE2",1,,,15,,,"WS070068",2021-09-02,""
"TP114",6,"WS07",69,1,2002,"CEVE",1,1,2.9,117,,,"WS070069",2002-07-10,"TOP BROKEN/SHRUB CRUSHED BENEATH SLASH TREE"
"TP114",6,"WS07",69,1,2008,"CAREX1",1,,,15,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"FEOC",1,,,40,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",1,10,0.1,40,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",2,9,0.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",3,12,0.3,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",4,13,0.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",5,13,0.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",6,4,0.6,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",7,4,0.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",8,2,0.8,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",9,4,0.9,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PAMY",10,1,1.0,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"POACEA",1,,,20,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2008,"PSME",1,1,0.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,1,2014,"HIAL2",1,,,5,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"POACEA",1,,,25,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"PSME",1,,,,,,"WS070069",2014-07-15,"see tree #862 DBH"
"TP114",6,"WS07",69,1,2014,"RHMA3",1,1,0.5,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"RHMA3",2,2,0.4,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"THPL",1,1,3.3,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"THPL",2,1,1.0,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"TSHE",1,1,0.8,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"TSHE",2,1,0.1,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"TSHE",3,1,2.3,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAME",1,1,1.4,5,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAME",2,1,0.9,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAME",3,2,0.1,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAME",4,1,0.4,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",1,3,1.7,160,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",2,1,1.1,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",3,2,1.4,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",4,1,2.4,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",5,2,1.8,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",6,1,0.9,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",7,2,1.2,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",8,2,1.5,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"VAPA",9,1,1.9,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",1,1,5.9,40,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",2,1,2.5,30,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",3,1,1.3,25,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",4,1,2.8,30,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",5,1,1.0,25,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2014,"XETE",6,1,2.5,20,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,1,2021,"GASH",1,1,,5,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"RHMA3",1,1,0.6,35,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"TSHE",1,1,3.8,190,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"TSHE",2,1,3.0,170,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAME",1,10,0.1,10,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAME",2,2,0.2,10,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAME",3,1,0.3,10,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",1,1,1.3,100,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",2,2,1.8,130,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",3,1,2.2,60,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",4,2,0.6,50,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",5,1,2.0,70,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",6,2,1.2,70,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",7,2,1.7,60,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",8,2,1.3,80,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",9,1,1.6,60,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"VAPA",10,1,1.9,65,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",1,1,0.9,15,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",2,2,0.5,15,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",3,1,0.9,30,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",4,2,0.6,30,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",5,1,0.8,30,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",6,2,1.0,40,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",7,2,1.1,35,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,1,2021,"XETE",8,1,0.4,25,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",69,2,2002,"PSME",1,2,0.3,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"PSME",2,2,0.2,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"PSME",3,7,0.1,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"RHMA3",1,1,0.7,15,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"RHMA3",2,1,1.3,18,,,"WS070069",2002-07-10,"18 CM TO STEM BREAK"
"TP114",6,"WS07",69,2,2002,"RHMA3",3,1,1.0,87,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"RUPA",1,1,,18,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"THPL",1,1,0.1,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"THPL",2,1,0.5,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"THPL",3,1,1.0,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"TSHE",1,2,0.1,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"TSHE",2,1,0.2,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"TSHE",3,2,0.9,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",1,3,0.6,,,6,"WS070069",2002-07-10,"MODEL HT. VAME = 6"
"TP114",6,"WS07",69,2,2002,"VAME",2,14,0.2,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",3,1,0.3,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",4,28,0.1,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",5,3,0.5,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",6,1,0.4,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",7,3,0.7,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",8,1,0.9,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAME",9,1,1.0,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",1,1,2.0,,,,"WS070069",2002-07-10,"MODEL HT VAPA =153"
"TP114",6,"WS07",69,2,2002,"VAPA",2,2,1.5,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",3,2,1.2,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",4,1,1.8,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",5,1,0.7,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",6,1,1.9,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",7,3,1.6,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",8,2,2.2,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"VAPA",9,1,1.3,,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2002,"XETE",1,1,0.8,66,,,"WS070069",2002-07-10,""
"TP114",6,"WS07",69,2,2008,"ANMA",1,,,30,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"BRVU",1,,,50,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"CHANA2",1,,,30,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"FEOC",1,,,50,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"GASH",1,,,10,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"HIAL2",1,,,50,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"MANE2",1,,,5,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PAMY",1,2,0.2,30,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PAMY",2,2,0.3,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PAMY",3,2,0.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PAMY",4,1,0.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PAMY",5,1,0.6,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PSME",1,2,0.1,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"PSME",2,1,0.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",1,2,0.2,40,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",2,1,0.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",3,1,0.9,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",4,1,1.0,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",5,1,1.1,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"RHMA3",6,1,5.0,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"THPL",1,2,0.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"THPL",2,1,1.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"TSHE",1,2,0.1,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"TSHE",2,1,0.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"TSHE",3,1,0.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"TSHE",4,1,1.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"TSHE",5,1,5.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",1,3,0.2,75,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",2,1,0.3,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",3,1,0.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",4,1,0.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",5,1,0.6,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",6,1,0.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",7,4,0.8,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",8,2,0.9,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",9,3,1.0,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAME",10,2,1.1,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",1,2,0.6,150,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",2,1,0.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",3,1,0.8,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",4,1,1.1,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",5,1,1.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",6,2,1.4,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",7,3,1.5,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",8,1,1.6,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",9,2,1.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",10,3,1.9,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",11,2,2.2,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",12,1,2.3,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"VAPA",13,1,2.7,,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"XETE",1,2,0.3,30,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"XETE",2,1,0.6,40,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"XETE",3,1,0.7,30,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"XETE",4,1,0.8,40,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2008,"XETE",5,1,5.0,70,,,"WS070069",2008-09-02,""
"TP114",6,"WS07",69,2,2014,"THPL",1,,0.3,,,,"WS070069",2014-07-15,""
"TP114",6,"WS07",69,2,2021,"PSME",1,1,0.1,,,,"WS070069",2021-09-02,""
"TP114",6,"WS07",70,1,2002,"ATFI",1,4,,,,89,"WS070070",2002-07-15,"STEM CT = # FRONDS"
"TP114",6,"WS07",70,1,2002,"ATFI",2,2,,,,81,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"ATFI",3,2,,,,63,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"PSME",1,1,0.6,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"THPL",1,1,0.6,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"THPL",2,1,2.3,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"VAPA",1,1,1.0,,,,"WS070070",2002-07-15,"MODEL HT. VAPA=50"
"TP114",6,"WS07",70,1,2002,"VAPA",2,2,0.4,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"VAPA",3,1,0.7,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2002,"VAPA",4,1,0.3,,,,"WS070070",2002-07-15,""
"TP114",6,"WS07",70,1,2008,"ANMA",1,1,,30,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"ATFI",1,19,,,,80,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"BRVU",1,,,40,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"CHANA2",1,1,,60,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"MYMU",1,1,,10,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"THPL",1,1,1.1,,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"VAPA",1,2,0.1,70,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"VAPA",2,1,0.9,,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"VAPA",3,2,0.5,,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"VAPA",4,2,0.3,,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"VAPA",5,1,0.7,,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"XETE",1,1,1.0,85,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2008,"XETE",2,1,2.4,95,,,"WS070070",2008-09-02,""
"TP114",6,"WS07",70,1,2014,"COCA13",1,4,0.1,7,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",2,5,0.1,8,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",3,4,0.1,5,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",4,7,0.1,4,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",5,5,0.1,6,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",6,6,0.1,9,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",7,2,0.1,3,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",8,2,0.1,10,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"COCA13",9,2,0.1,11,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"GASH",1,,,5,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",1,1,1.7,70,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",2,2,1.1,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",3,2,1.6,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",4,1,0.6,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",5,1,0.8,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",6,1,0.5,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",7,4,0.9,,,,"WS070070",2014-07-15,""
"TP114",6,"WS07",70,1,2014,"RHMA3",8,1,1.2,,,,"WS070070",2014-07-15,""
