source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
KNZ_Biomass_1986-2021_processed.csv,2015,b u n+p,26,99.58,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u p,27,39.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b u n,28,214.005,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m c,29,57.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n+p,30,128.23,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m p,31,54.145,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,b m n,32,98.66,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n+p,33,41.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m c,34,16.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m p,35,35.72,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u m n,36,71.26,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n+p,37,16.51,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u c,38,28.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u p,39,456.51,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2015,u u n,40,30.16,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n,41,168.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u c,42,55.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u p,43,55.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n+p,44,94.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b m n,45,56.155,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b m n+p,49,85.88,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b m n,50,51.43,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n+p,53,66.475,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n,54,119.4,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u p,55,60.51,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u c,56,57.485,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u c,57,207.575,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n+p,58,39.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u p,59,118.84,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n,60,191.99,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m c,61,34.385,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n+p,62,170.18,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m p,63,32.1,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n,64,35.285,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n+p,21,39.29,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n,22,66.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m p,23,48.435,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m c,24,26.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u c,25,69.68,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n+p,26,128.615,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u p,27,86.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n,28,133.42,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n+p,33,17.79,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m c,34,32.335,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m p,35,24.85,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n,36,40.9,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n+p,37,32.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u c,38,354.64,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u p,39,93.19,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n,40,72.765,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n,1,30.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u c,2,29.71,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u p,3,0.26,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n+p,4,61.275,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n,5,30.31,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m c,6,21.405,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m p,7,8.79,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u m n+p,8,51.275,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b m n+p,11,45.31,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u c,13,40.7,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u p,14,58.48,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n+p,15,131.22,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,b u n,16,92.59,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n+p,17,115.47,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u n,18,55.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u p,19,115.195,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2016,u u c,20,23.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n,1,26.955,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u c,2,18.05,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u p,3,5.225,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n+p,4,109.92,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n,5,11.315,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m c,6,52.52,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m p,7,102.59,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n+p,8,41.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m c,9,63.01,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m p,10,106.98,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n+p,11,81.805,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n,12,110.87,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u c,13,30.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u p,14,37.465,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n+p,15,103.3,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n,16,101.52,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n+p,17,29.145,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n,18,22.835,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u p,19,72.08,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u c,20,9.165,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n+p,21,29.03,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n,22,13.435,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m p,23,40.36,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m c,24,30.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u c,25,38.97,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n+p,26,61.285,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u p,27,55.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n,28,103.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m c,29,101.705,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n+p,30,58.59,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m p,31,49.235,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n,32,106.96,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n+p,33,24.865,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m c,34,21.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m p,35,24.3,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n,36,58.15,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n+p,37,66.715,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u c,38,3.225,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u p,39,37.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n,40,0.91,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n,41,93.105,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u c,42,42.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u p,43,41.94,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n+p,44,59.26,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n,45,71.815,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m c,46,54.405,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m p,47,94.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n+p,48,108.82,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n+p,49,66.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m n,50,59.25,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m p,51,56.295,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b m c,52,122.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n+p,53,150.81,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u n,54,81.045,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u p,55,40.615,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,b u c,56,54.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u c,57,7.29,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n+p,58,50.75,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u p,59,20.95,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u u n,60,47.595,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m c,61,119.105,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n+p,62,41.11,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m p,63,37.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2017,u m n,64,52.445,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n,1,13.055,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u c,2,11.745,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u p,3,0.41,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n+p,4,46.425,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n,5,14.56,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m c,6,5.89,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m p,7,69.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n+p,8,21.775,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n+p,11,43.84,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u c,13,14.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u p,14,43.515,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n+p,15,50.815,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n,16,62.72,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n+p,17,23.365,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n,18,26.545,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u p,19,22.715,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u c,20,35.515,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n+p,21,32.17,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n,22,11.765,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m p,23,14.705,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m c,24,74.01,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u c,25,44.03,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n+p,26,33.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u p,27,58.795,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n,28,68.455,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n,32,66.47,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n+p,33,10.25,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m c,34,58.34,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m p,35,55.78,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n,36,9.615,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n+p,37,52.36,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u c,38,5.785,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u p,39,52.985,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n,40,28.575,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n,41,71.71,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u c,42,47.945,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u p,43,33.32,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n+p,44,39.4,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n,45,79.595,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m p,51,28.205,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m c,52,41.66,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n+p,53,84.61,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u n,54,85.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u p,55,46.265,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b u c,56,39.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u c,57,15.74,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n+p,58,12.2,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u p,59,13.495,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u u n,60,30.445,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m c,61,74.6,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n+p,62,22.74,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m p,63,18.69,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,u m n,64,21.075,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m c,9,204.94,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m p,10,20.915,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n,12,114.615,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m c,29,199.2,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n+p,30,75.59,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m p,31,64.98,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n,32,66.04,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m c,46,86.17,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m p,47,79.12,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n+p,48,109.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n+p,49,40.07,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2018,b m n,50,68.26,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n,1,17.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u c,2,20.4,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u p,3,2.585,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n+p,4,45.485,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n,5,17.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m c,6,65.145,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m p,7,134.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n+p,8,37.91,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u c,13,52.735,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u p,14,69.89,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n+p,15,103.34,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n,16,96.615,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n+p,17,49.57,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n,18,47.73,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u p,19,125.905,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u c,20,6.06,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n+p,21,65.86,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n,22,51.32,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m p,23,23.33,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m c,24,9.005,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u c,25,57.19,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n+p,26,89.06,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u p,27,105.11,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n,28,140.135,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n+p,33,10.885,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m c,34,44.54,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m p,35,13.85,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n,36,54.315,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n+p,37,40.38,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u c,38,16.98,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u p,39,14.725,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n,40,5.225,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n,41,175.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u c,42,51.75,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u p,43,53.715,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n+p,44,153.945,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m c,9,191.185,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m p,10,180.29,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n+p,11,89.45,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n,12,118.63,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m c,29,126.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n+p,30,131.49,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m p,31,98.745,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n,32,261.37,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n,45,90.22,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m c,46,25.975,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m p,47,123.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n+p,48,149.82,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n+p,49,58.495,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m n,50,82.51,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m p,51,66.395,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b m c,52,202.66,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n+p,53,148.82,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u n,54,124.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u p,55,59.34,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,b u c,56,49.005,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u c,57,385.925,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n+p,58,11.215,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u p,59,117.93,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u u n,60,22.39,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m c,61,28.695,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n+p,62,98.765,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m p,63,59.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2019,u m n,64,134.535,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n,1,30.535,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u c,2,9.295,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u p,3,0.155,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n+p,4,42.27,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n,5,20.96,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m c,6,78.545,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m p,7,102.78,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n+p,8,29.01,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m c,9,92.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m p,10,75.685,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n+p,11,103.675,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n,12,142.7,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u c,13,46.585,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u p,14,69.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n+p,15,82.95,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n,16,74.89,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n+p,17,28.015,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n,18,19.39,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u p,19,5.495,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u c,20,6.955,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n+p,21,69.11,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n,22,35.525,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m p,23,14.95,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m c,24,12.64,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u c,25,51.8,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n+p,26,145.875,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u p,27,56.81,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n,28,85.585,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m c,29,75.305,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n+p,30,127.385,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m p,31,88.12,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n,32,318.46,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n+p,33,58.55,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m c,34,28.895,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m p,35,94.12,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u m n,36,173.12,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n+p,37,3.16,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u c,38,71.095,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u p,39,1.555,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,u u n,40,16.795,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n,41,60.135,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u c,42,81.855,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u p,43,75.865,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n+p,44,186.025,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n,45,73.5,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m c,46,111.765,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m p,47,87.81,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n+p,48,96.125,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n+p,49,67.45,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m n,50,75.44,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m p,51,93.245,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b m c,52,125.46,Stock,Biomass
KNZ_Biomass_1986-2021_processed.csv,2020,b u n+p,53,112.115,Stock,Biomass
